,ix,omental,size_at_met,beta_pt,beta_met,time_to_met,time_to_ca125,time_to_US,met_size_at_ca125,met_size_at_US
179,179,False,3.67071643,0.004409053693282875,0.041667363986146365,317.33358481013494,188.84361813243027,262.0123517195747,0.0,2.471623064382049e-122
180,180,True,3.67071643,0.007388949084752759,0.0015987570063093622,196.90612621303808,115.84807492122717,161.68224346230707,1.7495241971190412e-11,1.8379985556498703e-10
181,181,False,3.67071643,0.004067887060903327,0.0017680213843988756,343.94780217893333,204.68160485133976,283.9868732192358,3.285002177019579e-13,4.023607232638228e-11
182,182,False,0.388565349,0.019849623066116217,0.006474853409619004,56.838262041482636,41.94647168897619,58.198915071940185,5.457800407634526e-11,1.2865924600978168e-09
183,183,False,3.87580839,0.004951661686217543,0.0029635299335833204,284.08701288385635,168.1499473797275,233.3007786558562,7.664765396999523e-15,9.406539927661258e-12
184,184,False,3.67071643,0.0014185532155380647,0.014321873781947143,986.3153519969417,586.9512985904267,814.3695381894709,0.0,1.1391439435735902e-143
185,185,False,3.87580839,0.008151684297477505,0.006411779802065341,172.56590489946694,102.14105718462906,141.71629872766312,7.564376229255232e-17,1.8664131178197016e-12
186,186,False,6.58634689e-07,0.002254287152289285,0.039198448212556344,111.3325075127901,369.35030709559095,512.4575748310331,2996.5102942304193,2999.9872112017733
187,187,True,0.0836070562,0.015731761490426162,0.0036397482589531145,64.05499160733395,54.411931408984394,75.93948494443033,3.5186283501606925e-10,3.4482803204280107e-09
188,188,True,0.388565349,0.0024824040766537494,0.0041891100251989,469.7422020442618,344.82521810608773,481.2519750861738,1.8558374491782166e-18,3.960620328228517e-09
189,189,False,0.0139645166,0.003594821701255216,0.00541014913031786,230.05662958542143,231.61695382248396,321.3585048269705,1.2731611807331797e-09,7.302850964579332e-05
190,190,True,3.99019334,0.0014432232403468004,0.0017235006373397302,1016.7879227203412,593.1137354425351,827.7734389618853,2.199078868931208e-23,1.2874426578605745e-14
191,191,False,0.388565349,0.0033634133113518124,0.0048626427866486814,335.4384290056584,247.55258271991792,343.4685006258174,2.2242872623361366e-16,3.004757714240049e-09
192,192,False,3.67071643,0.006133381966607443,0.003773886018050828,228.11897607670545,135.75245378696684,188.3506576509392,6.256839753690905e-15,9.541108098497617e-12
193,193,True,6.58634689e-07,0.007874316692285855,0.0011597121485599302,32.518469614607504,108.70727716579576,151.7162582528523,1.1855011688111424e-08,4.360281129789385e-08
194,194,False,3.99019334,0.00982644371312766,0.002452396604777261,143.56891601401804,84.73275543901501,117.56303305249641,1.1569605706213303e-11,1.5077403559747232e-10
195,195,False,0.000749423904,0.0013015014412210695,0.016938850663853745,477.17161735205656,639.7393238370342,887.6106398707391,481.32609382276013,2918.693599359591
196,196,False,3.87580839,0.00796860673849806,0.0140780367526991,176.5305809926466,104.48773283755085,144.97220969053146,1.1884735248153376e-31,1.0488448642471246e-16
197,197,True,1.04536906,0.014236151640040502,0.005824863397343624,90.14017447012255,60.12829511818372,83.91747257675233,3.751171359993147e-12,3.398322050587544e-10
198,198,False,1.04536906,0.005525877189173319,0.0021938449670878667,224.1616163688603,150.67682894057484,209.05758262205364,6.565899165759276e-12,3.7986833710192883e-10
199,199,True,1.22672942,0.00205584243778643,0.012057849596014341,634.0694859570858,416.37214575706463,581.1057515370219,2.5222927986752847e-172,4.452644508554176e-21
200,200,False,0.0139645166,0.003245041941189063,0.006362303154656438,254.854198971699,256.5827089663438,355.9974101942175,1.3691876247008447e-09,0.000833759973565317
201,201,True,0.000749423904,0.002187624209018144,0.006109218410989012,290.9386346660048,391.29002304457083,546.1001299614335,0.0006608671188657236,10.650104503643664
202,202,True,0.000749423904,0.011857823736017256,0.005473634610976195,53.67463834032415,72.18824855353077,100.74882975557229,1.6742345526551804e-08,7.665454552880679e-07
203,203,True,3.67071643,0.003562199530470769,0.0034324659218385235,408.43566695764514,240.29971365653537,335.3719674129831,1.2115110683666575e-19,2.4005180047721667e-13
204,204,False,0.000749423904,0.0054244335576255605,0.0017417679836619843,114.48929018965406,153.49467241776972,212.9672185607156,6.599652873009154e-09,9.261068929956328e-08
205,205,True,0.0139645166,0.002563904293018256,0.003753874782040928,331.585069521183,333.8640718729338,465.9541575341791,1.2828545852436393e-09,0.00010727718394682279
206,206,False,1.04536906,0.006468928897562225,0.0007646397742333313,191.48294597080795,128.7108986919706,178.5808045394134,2.435106160714519e-10,7.521386235210362e-10
207,207,False,0.000749423904,0.007506074531733203,0.006951097220828546,82.7382602008467,110.92637682448306,153.90554971856548,1.6601315185136188e-07,7.397393056481805e-05
208,208,False,0.0139645166,0.0011836898799749834,0.01671244129568894,698.6733421838363,703.4119882796409,975.9537076208996,8.912581723555395e-09,2269.34055271233
209,209,True,0.0139645166,0.006276321073309364,0.006337891491335593,135.45393444919023,136.38491676274668,190.34428782364188,1.1877066833791717e-09,5.385761559206713e-06
210,210,False,0.0139645166,0.004257709122233035,0.017628375178666444,194.23885963293887,195.55625527161627,271.3258453947748,1.933856372202509e-09,1.8675306704653138
211,211,True,0.388565349,0.002275284297757492,0.005125565435758015,512.5029687412148,376.2147561090432,525.060479707542,1.4565725845726218e-22,6.1888765278386795e-09
212,212,False,3.87580839,0.0007421617301007775,0.003475319917614686,1895.4127115365623,1121.8870742184881,1556.5697882024385,9.767251124245605e-181,9.326942464260608e-38
213,213,False,0.0836070562,0.0023407377073146715,0.0014104304792596455,417.71672497293406,355.70907811575705,493.5309596734849,7.23840490670823e-11,1.8421738577450928e-08
214,214,True,3.67071643,0.009687813205961666,0.010521403243649368,150.1813990559508,88.35797191391033,123.31594751604192,2.3022800696262655e-21,7.108737446841698e-14
215,215,False,2.45892441,0.003676636875333444,0.0006161709804290968,365.85314094400474,226.46284640339414,314.207403724131,7.603174250349909e-11,3.9496653424911207e-10
216,216,False,6.58634689e-07,0.0007648118204737636,0.0013356873655444468,328.1531935042086,1088.662112287862,1510.4715906709134,0.09099297664876388,8.037261449717352
217,217,False,1.04536906,0.00842449259863141,0.005061244303994336,147.03432261097066,98.83344809572924,137.1271341875941,3.5703646546955653e-13,2.282508453463994e-10
218,218,False,0.0139645166,0.0005804411374674165,0.005237293859085177,1424.8000549370622,1434.4635454554298,1990.256121534412,4.128197107595809e-09,678.4429745981973
219,219,False,0.0836070562,0.006639102312165492,0.0037792440947494446,147.27371911839373,125.4117820196861,174.00342286005827,8.420470755651454e-11,1.5806767094319417e-08
220,220,False,1.22672942,0.00737015072636779,0.004933798227087324,170.6548323963757,112.9721335278622,156.74394865520605,7.802625956547018e-14,1.2989142404882937e-10
221,221,False,3.99019334,0.0010297176450777261,0.006885456285650631,1370.057004374254,808.5921960838535,1121.8866963746384,0.0,3.773005231230384e-66
222,222,True,1.04536906,0.013617979225048161,0.0035417028808633856,94.23198342497352,62.85774952462106,87.72680917695861,3.2175704361440886e-11,5.058561037243304e-10
223,223,False,6.58634689e-07,0.0024184597675688062,0.001775559637093088,103.77490859421239,344.277652721384,477.67035140561046,2.1700708611956682e-05,0.001130411756675297
224,224,True,0.0836070562,0.027307226271160258,0.0014252629905964714,36.902241195477195,31.34685004839197,43.748927591129764,7.925958389802756e-10,1.3283669329520738e-09
225,225,False,6.58634689e-07,0.004202807905265347,0.0034472421929607386,59.71613430245214,198.11080371686046,274.8701708654435,5.4188634408777624e-05,0.0034210050299791303
226,226,False,0.000749423904,0.001221690781472807,0.005569268147249187,508.3443021030226,681.5322376222953,945.5964999934284,0.0526396777387214,242.29503200561126
227,227,True,3.67071643,0.002785103101070668,0.0020252937285175996,522.3969412495808,307.34787765325564,428.9470879524448,1.1721462119810377e-16,2.2597106789574714e-12
228,228,False,0.000749423904,0.010014459331382591,0.015606827301199836,62.014286257803384,83.14194750089831,115.3558558488282,3.196333528601785e-06,0.011220862435928123
229,229,False,1.22672942,0.027061970155609946,0.0005251503586493296,46.47672840196337,30.767222312049228,42.68819012038723,7.882061513920443e-10,9.44390054681096e-10
230,230,True,1.04536906,0.002926637934055138,0.001300902586183692,438.4721381774434,292.48425888251455,408.2028224093534,2.208184490662016e-12,3.0900910346887167e-10
231,231,True,3.99019334,0.0014615495719121987,0.0018909520905445647,1004.0384457531753,585.676697944388,817.3940096253914,4.866899343356002e-25,4.219810253941436e-15
232,232,False,0.000749423904,0.000560633958774362,0.0029710619599960576,1107.7451481019539,1485.1430937218652,2060.5718026079576,0.25779026945247563,551.4146180876205
233,233,True,3.87580839,0.0014107389406372687,0.00024918671943130184,1037.0945626564883,606.7710350243074,846.8341168153518,3.652476756562677e-11,2.4178914051660365e-10
234,234,False,3.67071643,0.00256969654243373,0.015152794917138456,544.4770582851428,324.0155552340535,449.557567579875,0.0,8.029156175587842e-50
235,235,False,3.99019334,0.0018774234981732702,0.002597005366177376,751.4404041172272,443.4916537423932,615.3254863161966,5.198398268977352e-25,5.120602812135201e-15
236,236,False,0.000749423904,0.0003806527747715282,0.004172593286067972,1631.5119417328424,2187.3521150067563,3034.856445558033,177.86275901318004,2763.048828783997
237,237,True,1.04536906,0.003642460825483516,0.003657528227298813,352.30281232908743,235.00473118909713,327.9820764285096,1.5721148548332955e-16,6.585869625229575e-11
238,238,True,1.04536906,0.0016646116288204173,0.0022970692527453686,770.9000528403808,514.2313752584733,717.6820371597139,6.304690171218574e-20,2.232207018111291e-11
239,239,False,3.99019334,0.0030779724281529966,0.005833961051056401,458.3445450201984,270.50978246719546,375.3206222604603,1.4128796359997358e-34,1.6791596363074552e-17
240,240,False,6.58634689e-07,0.01081006267601426,0.0005832427401068354,23.21683498423242,77.02283297830846,106.86584913130791,2.4292731777511746e-09,3.927526413210602e-09
241,241,False,3.87580839,0.006972006188254121,0.0015722393408743752,201.7644189155887,119.42353886352355,165.69499450260903,1.885812330214667e-11,1.8705850197854175e-10
242,242,True,0.388565349,0.003949147830799599,0.0005230091205845833,295.2763500612946,216.75449080017188,302.5113052325769,2.935123070180405e-10,1.1167640815941348e-09
243,243,False,2.45892441,0.004665340255139164,0.00188522140327945,288.31962416236837,178.46965203931435,247.61892249174505,1.3460927899219289e-12,1.0114525741469025e-10
244,244,False,6.58634689e-07,0.0038650412812020756,0.004135758071953156,64.93473757676827,215.42374101648326,298.89112249679073,0.0006041151909918979,0.054428869307475466
245,245,True,3.87580839,0.002957686769863593,0.0076885748093517186,494.66687939039673,289.4138540569827,403.91764165976366,1.4549959029199254e-58,1.5286566254224205e-22
246,246,True,6.58634689e-07,0.006447302924011596,0.003896278545710589,39.71594496362983,132.76800194568165,185.29637569879412,7.274822549563284e-06,0.0003143406670163188
247,247,False,1.04536906,0.007316576016573946,0.007108314794845474,169.2990764771598,113.79935779982169,157.8916865509269,9.233417877778767e-16,8.833089609063638e-11
248,248,False,3.87580839,0.008089070528245472,0.0018053710991527336,173.901658087545,102.9316840633715,142.81325932331714,1.9697384021651096e-11,1.904068937753462e-10
249,249,False,0.388565349,0.0028327891770184178,0.0011475676142191943,398.27110552718557,293.92291481996125,407.80533066383276,2.5868462757670274e-11,1.3670052520124803e-09
250,250,False,0.000749423904,0.00919919001645949,0.01673231393224459,67.51024237811222,90.51032215770508,125.57915696577132,9.676901514069483e-06,0.056878340056408995
251,251,False,6.58634689e-07,0.0014014469973074174,0.0047468344448793635,179.08307756228314,594.1156915526582,824.3098235284281,54.608427671617974,782.9329175082039
252,252,False,3.67071643,0.0009967047939266403,0.00547111491638849,1403.7665140525046,835.3743827191579,1159.0458218664392,6.311457773853702e-277,7.569651263494322e-45
253,253,False,0.000749423904,0.011811131489994792,0.01631115225531373,52.58086815980102,70.49465605264037,97.80828602352915,1.4501467942856824e-06,0.0032394614693265333
254,254,False,0.0836070562,0.000931117459297385,0.003223145300794321,1050.0987596752336,894.217634591433,1240.6882885717218,7.175104658312745e-18,0.0005330162142278547
255,255,True,1.22672942,0.0020993115818931513,0.0018453539142773787,620.9402020068264,407.7505857361283,569.0731548168972,7.564184288853864e-16,5.302419771049053e-11
256,256,True,3.67071643,0.005348262271642511,0.0024341405562914153,272.0377698712247,160.0511500152525,223.37383699111163,1.0486007448592377e-13,2.5294594284727823e-11
257,257,False,3.87580839,0.02297780978212955,0.007795586365812447,61.22005493939683,36.23590150124946,50.27574594743894,2.0753180750271275e-12,7.740257626142239e-11
258,258,False,3.99019334,0.0025898052339637413,0.002122875296682483,544.7405286177795,321.4997178399207,446.066952018175,2.7261023932402784e-17,1.237372277162545e-12
259,259,False,0.0139645166,0.008213829571280308,0.0018744059273398679,100.68538157194774,101.3682649188337,140.64408288603616,1.0374340683219114e-09,7.950273763454479e-09
260,260,False,1.22672942,0.0030754016408658094,0.01305675869295233,408.9715698370475,270.7359067888404,375.634359975725,4.201753102634326e-73,1.5671500159585092e-16
261,261,True,1.04536906,0.0031384661985808427,0.005769073043689954,408.87781209707913,272.7432678888293,380.6514995738335,7.036443982869464e-25,5.67822819551598e-12
262,262,False,3.99019334,0.0005551501324997882,0.01620510030157102,2541.24387184045,1499.8134796986838,2080.92632858259,0.0,0.0
263,263,False,1.04536906,0.006377856052503017,0.002058849187751013,194.21723419028507,130.5488310061383,181.13085612547638,1.7881968009061966e-11,4.5631085304358466e-10
264,264,False,6.58634689e-07,0.0016800904747281884,0.0074413775551149895,149.38209881752755,495.5814371332576,687.5978076251041,337.3496724687272,1777.2546616429406
265,265,True,1.04536906,0.0034048920096248552,0.002426370420598048,376.88396254240035,251.40166699556576,350.8663010381972,3.02285845431172e-14,1.487607264189523e-10
266,266,True,0.388565349,0.008143718207519213,0.0051370101751606525,143.18888836972735,105.11114276636161,146.69734811655664,1.8047643050899858e-12,1.6858669453898287e-09
267,267,True,2.45892441,0.0017129660617439578,0.0011423645212822046,815.4855411183137,499.7154037530014,697.4229621544927,3.0476768805332692e-15,1.466944817282376e-11
268,268,True,1.22672942,0.0010679695406791985,0.004189350394801339,1220.5843969173359,801.5167985176632,1118.629154996139,1.6200080705295665e-70,1.7116019960358277e-16
